,Optimal_Affected_Component_Uid,Optimal_Failure,raw,cube,sqt,log10,ln,log2
785,_SEu7iucdEeet0YmmfbMwkw,CF3,1218.2906908986422,215.8051559527362,471.30759941146056,78.48604731053683,251.55619992232488,157.3145353342131
786,_SEvio-cdEeet0YmmfbMwkw,CF3,882.349549655623,195.69808817553863,347.5608073112275,72.04520154286526,230.8662949137634,144.47233896133744
787,_SFOFUOcdEeet0YmmfbMwkw,CF3,28.0,3.0365889718756622,5.291502622129181,1.4471580313422192,3.332204510175204,4.807354922057604
788,_SFS8eucdEeet0YmmfbMwkw,CF3,317.5602268958912,3.0365889718756622,138.92803750811868,1.4471580313422192,86.61148525558073,55.890095287787375
789,_SFSVlecdEeet0YmmfbMwkw,CF3,25.0,2.924017738212866,5.0,1.3979400086720375,3.218875824868201,4.6438561897747235
790,_SFOEBucdEeet0YmmfbMwkw,CF3,18.0,2.6207413942088964,4.242640687119285,1.2552725051033058,2.8903717578961645,4.169925001442312
791,_SFSWPecdEeet0YmmfbMwkw,CF3,18.0,2.6207413942088964,4.242640687119285,1.2552725051033058,2.8903717578961645,4.169925001442312
792,_SFOEqucdEeet0YmmfbMwkw,CF3,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
793,_SFSW4ecdEeet0YmmfbMwkw,CF3,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
794,_SFOri-cdEeet0YmmfbMwkw,CF3,15.0,2.4662120743304703,3.8729833462074175,1.1760912590556811,2.7080502011022096,3.906890595608519
795,_SFS9wOcdEeet0YmmfbMwkw,CF3,15.0,2.4662120743304703,3.8729833462074175,1.1760912590556811,2.7080502011022096,3.906890595608519
796,_SFSVGOcdEeet0YmmfbMwkw,CF3,12.0,2.289428485106664,3.4641016151377544,1.0791812460476249,2.4849066497880004,3.584962500721156
797,_SEtGKOcdEeet0YmmfbMwkw,CF3,12.0,2.289428485106664,3.4641016151377544,1.0791812460476249,2.4849066497880004,3.584962500721156
798,_SFOsMecdEeet0YmmfbMwkw,CF3,7.5,1.957433820584432,2.7386127875258306,0.8750612633917001,2.0149030205422647,2.9068905956085187
799,_SFTjB-cdEeet0YmmfbMwkw,CF3,7.5,1.957433820584432,2.7386127875258306,0.8750612633917001,2.0149030205422647,2.9068905956085187
800,_SEu7jecdEeet0YmmfbMwkw,CF1,25.0,2.924017738212866,5.0,1.3979400086720375,3.218875824868201,4.6438561897747235
801,_SEvipucdEeet0YmmfbMwkw,CF3,25.0,2.924017738212866,5.0,1.3979400086720375,3.218875824868201,4.6438561897747235
802,_SEuUO-cdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
803,_SEu7g-cdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
804,_SEuUbecdEeet0YmmfbMwkw,CF2,8.0,2.0,2.8284271247461903,0.9030899869919436,2.079441541679836,3.0
805,_SEu7tecdEeet0YmmfbMwkw,CF2,8.0,2.0,2.8284271247461903,0.9030899869919436,2.079441541679836,3.0
806,_SEuUY-cdEeet0YmmfbMwkw,CF1,5.0,1.7099759466766968,2.23606797749979,0.6989700043360189,1.6094379124341005,2.3219280948873617
807,_SEvio-cdEeet0YmmfbMwkw,CF1,37.8,3.3560668262441897,6.148170459575759,1.577491799837225,3.632309102625542,87.56700581529435
808,_SEuUQucdEeet0YmmfbMwkw,CF1,31.5,3.158179798828189,5.612486080160912,1.4983105537896004,3.4499875458315867,4.977279923499917
809,_SEu7iucdEeet0YmmfbMwkw,CF3,1211.9906908986422,215.6072689253202,470.77191503204574,78.40686606448921,251.3738783655309,157.0515009283793
810,_SEwJrOcdEeet0YmmfbMwkw,CF3,31.5,3.158179798828189,5.612486080160912,1.4983105537896004,3.4499875458315867,4.977279923499917
811,_SEwwpOcdEeet0YmmfbMwkw,CF1,31.5,3.158179798828189,5.612486080160912,1.4983105537896004,3.4499875458315867,4.977279923499917
812,_SExXkecdEeet0YmmfbMwkw,CF3,31.5,3.158179798828189,5.612486080160912,1.4983105537896004,3.4499875458315867,4.977279923499917
813,_SExYMecdEeet0YmmfbMwkw,CF1,31.5,3.158179798828189,5.612486080160912,1.4983105537896004,3.4499875458315867,4.977279923499917
814,_SEx_HucdEeet0YmmfbMwkw,CF3,31.5,3.158179798828189,5.612486080160912,1.4983105537896004,3.4499875458315867,4.977279923499917
815,_SEymC-cdEeet0YmmfbMwkw,CF1,31.5,3.158179798828189,5.612486080160912,1.4983105537896004,3.4499875458315867,4.977279923499917
816,_SEviuucdEeet0YmmfbMwkw,CF2,63.0,3.979057207896392,7.937253933193773,1.7993405494535817,4.143134726391533,5.977279923499918
817,_SE4FQucdEeet0YmmfbMwkw,CF3,31.5,3.158179798828189,5.612486080160912,1.4983105537896004,3.4499875458315867,4.977279923499917
818,_SE4F4ucdEeet0YmmfbMwkw,CF3,31.5,3.158179798828189,5.612486080160912,1.4983105537896004,3.4499875458315867,4.977279923499917
819,_SEu7n-cdEeet0YmmfbMwkw,CF1,17.5,2.596247050925552,4.183300132670378,1.2430380486862944,2.862200880929469,4.129283016944966
820,_SEu7pecdEeet0YmmfbMwkw,CF1,10.0,2.154434690031884,3.1622776601683795,1.0,2.302585092994046,3.3219280948873617
821,_SEu7sOcdEeet0YmmfbMwkw,CF1,8.0,2.0,2.8284271247461903,0.9030899869919436,2.079441541679836,3.0
822,_SEvizucdEeet0YmmfbMwkw,CF2,8.0,2.0,2.8284271247461903,0.9030899869919436,2.079441541679836,3.0
823,_SEvi2OcdEeet0YmmfbMwkw,CF2,8.0,2.0,2.8284271247461903,0.9030899869919436,2.079441541679836,3.0
824,_SEu7xecdEeet0YmmfbMwkw,CF1,7.0,1.9129311827723892,2.6457513110645907,0.8450980400142568,1.9459101490553128,2.807354922057604
825,_SEu7uucdEeet0YmmfbMwkw,CF1,6.0,1.81712059283214,2.449489742783178,0.7781512503836436,1.791759469228055,2.5849625007211556
826,_SEvixOcdEeet0YmmfbMwkw,CF2,5.0,1.7099759466766968,2.23606797749979,0.6989700043360189,1.6094379124341005,2.3219280948873617
827,_SEvi5OcdEeet0YmmfbMwkw,CF2,5.0,1.7099759466766968,2.23606797749979,0.6989700043360189,1.6094379124341005,2.3219280948873617
828,_SEwJr-cdEeet0YmmfbMwkw,CF2,25.0,2.924017738212866,5.0,1.3979400086720375,3.218875824868201,4.6438561897747235
829,_SEwwp-cdEeet0YmmfbMwkw,CF2,25.0,2.924017738212866,5.0,1.3979400086720375,3.218875824868201,4.6438561897747235
830,_SEwJwecdEeet0YmmfbMwkw,CF2,17.5,2.596247050925552,4.183300132670378,1.2430380486862944,2.862200880929469,4.129283016944966
831,_SEwwuecdEeet0YmmfbMwkw,CF2,17.5,2.596247050925552,4.183300132670378,1.2430380486862944,2.862200880929469,4.129283016944966
832,_SEwJpecdEeet0YmmfbMwkw,CF2,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
833,_SEwwnecdEeet0YmmfbMwkw,CF2,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
834,_SEwwz-cdEeet0YmmfbMwkw,CF2,8.0,2.0,2.8284271247461903,0.9030899869919436,2.079441541679836,3.0
835,_SEu7tecdEeet0YmmfbMwkw,CF2,8.0,2.0,2.8284271247461903,0.9030899869919436,2.079441541679836,3.0
836,_SEzM_ucdEeet0YmmfbMwkw,CF3,31.5,3.158179798828189,5.612486080160912,1.4983105537896004,3.4499875458315867,4.977279923499917
837,_SEz0QOcdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
838,_SEz0YucdEeet0YmmfbMwkw,CF3,10.0,2.154434690031884,3.1622776601683795,1.0,2.302585092994046,3.3219280948873617
839,_SExXpucdEeet0YmmfbMwkw,CF1,17.5,2.596247050925552,4.183300132670378,1.2430380486862944,2.862200880929469,4.129283016944966
840,_SExXiucdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
841,_SE23mOcdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
842,_SE23gucdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
843,_SExYKucdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
844,_SE23vucdEeet0YmmfbMwkw,CF1,8.0,2.0,2.8284271247461903,0.9030899869919436,2.079441541679836,3.0
845,_SExXzOcdEeet0YmmfbMwkw,CF1,7.0,1.9129311827723892,2.6457513110645907,0.8450980400142568,1.9459101490553128,2.807354922057604
846,_SEz0R-cdEeet0YmmfbMwkw,CF1,31.5,3.158179798828189,5.612486080160912,1.4983105537896004,3.4499875458315867,4.977279923499917
847,_SEu7jecdEeet0YmmfbMwkw,CF3,25.0,2.924017738212866,5.0,1.3979400086720375,3.218875824868201,4.6438561897747235
848,_SE7Io-cdEeet0YmmfbMwkw,CF3,25.0,2.924017738212866,5.0,1.3979400086720375,3.218875824868201,4.6438561897747235
849,_SE-MhecdEeet0YmmfbMwkw,CF3,25.0,2.924017738212866,5.0,1.3979400086720375,3.218875824868201,4.6438561897747235
850,_SE23gucdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
851,_SExYKucdEeet0YmmfbMwkw,CF3,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
852,_SE1B6-cdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
853,_SE5TmucdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
854,_SE57PecdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
855,_SE3efucdEeet0YmmfbMwkw,CF2,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
856,_SEwJt-cdEeet0YmmfbMwkw,CF1,13.5,2.3811015779522986,3.6742346141747673,1.1303337684950059,2.602689685444384,3.7548875021634687
857,_SE56uecdEeet0YmmfbMwkw,CF2,8.0,2.0,2.8284271247461903,0.9030899869919436,2.079441541679836,3.0
858,_SE-zTOcdEeet0YmmfbMwkw,CF2,8.0,2.0,2.8284271247461903,0.9030899869919436,2.079441541679836,3.0
859,_SEx-rucdEeet0YmmfbMwkw,CF1,6.0,1.81712059283214,2.449489742783178,0.7781512503836436,1.791759469228055,2.5849625007211556
860,_SFETJ-cdEeet0YmmfbMwkw,CF1,5.0,1.7099759466766968,2.23606797749979,0.6989700043360189,1.6094379124341005,2.3219280948873617
861,_SFLBz-cdEeet0YmmfbMwkw,CF3,5.0,1.7099759466766968,2.23606797749979,0.6989700043360189,1.6094379124341005,2.3219280948873617
862,_SEu7oecdEeet0YmmfbMwkw,CF1,63.0,51.21191541274927,7.937253933193773,16.13688550267721,4.143134726391533,5.977279923499918
863,_SE23gucdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
864,_SE23mOcdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
865,_SEz0QOcdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
866,_SEvinOcdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
867,_SE23vucdEeet0YmmfbMwkw,CF1,8.0,2.0,2.8284271247461903,0.9030899869919436,2.079441541679836,3.0
868,_SEuUfecdEeet0YmmfbMwkw,CF1,7.0,1.9129311827723892,2.6457513110645907,0.8450980400142568,1.9459101490553128,2.807354922057604
869,_SEzNFecdEeet0YmmfbMwkw,CF1,1325.0834405894345,188.15543925741568,443.2427575100652,58.96115834371967,188.47272435644828,118.91550708962923
870,_SEz0QOcdEeet0YmmfbMwkw,CF2,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
871,_SEzz3OcdEeet0YmmfbMwkw,CF1,8.0,2.0,2.8284271247461903,0.9030899869919436,2.079441541679836,3.0
872,_SEuUd-cdEeet0YmmfbMwkw,CF1,8.0,2.0,2.8284271247461903,0.9030899869919436,2.079441541679836,3.0
873,_SEuUbecdEeet0YmmfbMwkw,CF2,8.0,2.0,2.8284271247461903,0.9030899869919436,2.079441541679836,3.0
874,_SEz0d-cdEeet0YmmfbMwkw,CF2,6.0,1.81712059283214,2.449489742783178,0.7781512503836436,1.791759469228055,2.5849625007211556
875,_SE0bNecdEeet0YmmfbMwkw,CF1,31.5,3.158179798828189,5.612486080160912,1.4983105537896004,3.4499875458315867,4.977279923499917
876,_SE1B8ucdEeet0YmmfbMwkw,CF3,31.5,3.158179798828189,5.612486080160912,1.4983105537896004,3.4499875458315867,4.977279923499917
877,_SE1CkucdEeet0YmmfbMwkw,CF1,31.5,3.158179798828189,5.612486080160912,1.4983105537896004,3.4499875458315867,4.977279923499917
878,_SE2Qd-cdEeet0YmmfbMwkw,CF1,49.5,3.671710231024982,7.035623639735143,1.6946051989335686,3.9019726695746453,5.6293566200796095
879,_SE23oOcdEeet0YmmfbMwkw,CF1,1441.12777957941,119.49023031390611,280.1309410320189,37.83513104918714,120.40526317563814,77.09139720696106
880,_SE3ehucdEeet0YmmfbMwkw,CF1,49.5,3.671710231024982,7.035623639735143,1.6946051989335686,3.9019726695746453,5.6293566200796095
881,_SE2QWecdEeet0YmmfbMwkw,CF3,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
882,_SE23gucdEeet0YmmfbMwkw,CF3,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
883,_SE3eaOcdEeet0YmmfbMwkw,CF3,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
884,_SE23HucdEeet0YmmfbMwkw,CF3,8.0,2.0,2.8284271247461903,0.9030899869919436,2.079441541679836,3.0
885,_SE23vucdEeet0YmmfbMwkw,CF3,8.0,2.0,2.8284271247461903,0.9030899869919436,2.079441541679836,3.0
886,_SE3epOcdEeet0YmmfbMwkw,CF3,8.0,2.0,2.8284271247461903,0.9030899869919436,2.079441541679836,3.0
887,_SE4FWecdEeet0YmmfbMwkw,CF2,798.5834405894345,106.06797143262767,247.01298862592523,34.05206705366965,108.17530115815245,69.66181055716964
888,_SE23iecdEeet0YmmfbMwkw,CF1,37.8,3.3560668262441897,6.148170459575759,1.577491799837225,3.632309102625542,5.24031432933371
889,_SE4F5ecdEeet0YmmfbMwkw,CF2,25.0,2.924017738212866,5.0,1.3979400086720375,3.218875824868201,4.6438561897747235
890,_SExYNOcdEeet0YmmfbMwkw,CF2,25.0,2.924017738212866,5.0,1.3979400086720375,3.218875824868201,4.6438561897747235
891,_SE1B9ecdEeet0YmmfbMwkw,CF2,25.0,2.924017738212866,5.0,1.3979400086720375,3.218875824868201,4.6438561897747235
892,_SE3ehOcdEeet0YmmfbMwkw,CF1,21.0,2.7589241763811203,4.58257569495584,1.3222192947339193,210.31612293509247,131.53079963139822
893,_SE4FUecdEeet0YmmfbMwkw,CF2,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
894,_SE23lOcdEeet0YmmfbMwkw,CF1,13.5,2.3811015779522986,3.6742346141747673,1.1303337684950059,2.602689685444384,3.7548875021634687
895,_SE3equcdEeet0YmmfbMwkw,CF2,10.5,2.1897595699439445,3.2403703492039297,1.0211892990699378,2.3513752571634776,3.39231742277876
896,_SE3eiucdEeet0YmmfbMwkw,CF1,10.0,2.154434690031884,3.1622776601683795,1.0,2.302585092994046,3.3219280948873617
897,_SEyloOcdEeet0YmmfbMwkw,CF2,8.0,2.0,2.8284271247461903,0.9030899869919436,2.079441541679836,3.0
898,_SEx-rucdEeet0YmmfbMwkw,CF2,6.0,1.81712059283214,2.449489742783178,0.7781512503836436,1.791759469228055,2.5849625007211556
899,_SE4sz-cdEeet0YmmfbMwkw,CF1,17.5,2.596247050925552,4.183300132670378,1.2430380486862944,2.862200880929469,4.129283016944966
900,_SE5TtucdEeet0YmmfbMwkw,CF1,17.5,2.596247050925552,4.183300132670378,1.2430380486862944,2.862200880929469,4.129283016944966
901,_SE56qecdEeet0YmmfbMwkw,CF1,10.0,2.154434690031884,3.1622776601683795,1.0,2.302585092994046,3.3219280948873617
902,_SE56w-cdEeet0YmmfbMwkw,CF2,8.0,2.0,2.8284271247461903,0.9030899869919436,2.079441541679836,3.0
903,_SE4sVecdEeet0YmmfbMwkw,CF2,7.0,1.9129311827723892,2.6457513110645907,0.8450980400142568,1.9459101490553128,2.807354922057604
904,_SE4s9ecdEeet0YmmfbMwkw,CF2,7.0,1.9129311827723892,2.6457513110645907,0.8450980400142568,1.9459101490553128,2.807354922057604
905,_SE5T3OcdEeet0YmmfbMwkw,CF2,7.0,1.9129311827723892,2.6457513110645907,0.8450980400142568,1.9459101490553128,2.807354922057604
906,_SE4GA-cdEeet0YmmfbMwkw,CF1,5.0,1.7099759466766968,2.23606797749979,0.6989700043360189,1.6094379124341005,2.3219280948873617
907,_SE8W5OcdEeet0YmmfbMwkw,CF3,31.5,3.158179798828189,5.612486080160912,1.4983105537896004,3.4499875458315867,4.977279923499917
908,_SE7ItecdEeet0YmmfbMwkw,CF3,21.0,2.7589241763811203,4.58257569495584,1.3222192947339193,3.0445224377234235,4.392317422778762
909,_SE57J-cdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
910,_SE57PecdEeet0YmmfbMwkw,CF3,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
911,_SE6h2-cdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
912,_SE6h8ecdEeet0YmmfbMwkw,CF3,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
913,_SE7ImecdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
914,_SE7wA-cdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
915,_SE7wGecdEeet0YmmfbMwkw,CF3,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
916,_SE57SecdEeet0YmmfbMwkw,CF1,10.0,2.154434690031884,3.1622776601683795,1.0,2.302585092994046,3.3219280948873617
917,_SE6h_ecdEeet0YmmfbMwkw,CF1,10.0,2.154434690031884,3.1622776601683795,1.0,2.302585092994046,3.3219280948873617
918,_SE7wJecdEeet0YmmfbMwkw,CF1,10.0,2.154434690031884,3.1622776601683795,1.0,2.302585092994046,3.3219280948873617
919,_SE6hd-cdEeet0YmmfbMwkw,CF2,8.0,2.0,2.8284271247461903,0.9030899869919436,2.079441541679836,3.0
920,_SE6iF-cdEeet0YmmfbMwkw,CF2,8.0,2.0,2.8284271247461903,0.9030899869919436,2.079441541679836,3.0
921,_SE7wP-cdEeet0YmmfbMwkw,CF2,8.0,2.0,2.8284271247461903,0.9030899869919436,2.079441541679836,3.0
922,_SE7vpecdEeet0YmmfbMwkw,CF2,7.0,1.9129311827723892,2.6457513110645907,0.8450980400142568,1.9459101490553128,2.807354922057604
923,_SE7IwecdEeet0YmmfbMwkw,CF1,5.0,1.7099759466766968,2.23606797749979,0.6989700043360189,1.6094379124341005,2.3219280948873617
924,_SE8W-ecdEeet0YmmfbMwkw,CF1,17.5,2.596247050925552,4.183300132670378,1.2430380486862944,2.862200880929469,4.129283016944966
925,_SE8W3ecdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
926,_SE8XfecdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
927,_SE8Xk-cdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
928,_SE8-HecdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
929,_SE8-M-cdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
930,_SE8Xn-cdEeet0YmmfbMwkw,CF1,10.0,2.154434690031884,3.1622776601683795,1.0,2.302585092994046,3.3219280948873617
931,_SE8-P-cdEeet0YmmfbMwkw,CF1,10.0,2.154434690031884,3.1622776601683795,1.0,2.302585092994046,3.3219280948873617
932,_SE89uecdEeet0YmmfbMwkw,CF2,8.0,2.0,2.8284271247461903,0.9030899869919436,2.079441541679836,3.0
933,_SE8-WecdEeet0YmmfbMwkw,CF2,8.0,2.0,2.8284271247461903,0.9030899869919436,2.079441541679836,3.0
934,_SE8XH-cdEeet0YmmfbMwkw,CF2,7.0,1.9129311827723892,2.6457513110645907,0.8450980400142568,1.9459101490553128,2.807354922057604
935,_SE8XBecdEeet0YmmfbMwkw,CF1,5.0,1.7099759466766968,2.23606797749979,0.6989700043360189,1.6094379124341005,2.3219280948873617
936,_SE-Ml-cdEeet0YmmfbMwkw,CF3,21.0,2.7589241763811203,4.58257569495584,1.3222192947339193,3.0445224377234235,4.392317422778762
937,_SE9kwOcdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
938,_SE9k1ucdEeet0YmmfbMwkw,CF3,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
939,_SE9lYOcdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
940,_SE9lducdEeet0YmmfbMwkw,CF3,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
941,_SE-L2-cdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
942,_SE-L8ecdEeet0YmmfbMwkw,CF3,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
943,_SE-Me-cdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
944,_SE-zGucdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
945,_SE-zMOcdEeet0YmmfbMwkw,CF3,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
946,_SE-zuucdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
947,_SE-z0OcdEeet0YmmfbMwkw,CF3,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
948,_SE_aPucdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
949,_SE_aVOcdEeet0YmmfbMwkw,CF3,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
950,_SE_a3ucdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
951,_SE_a9OcdEeet0YmmfbMwkw,CF3,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
952,_SFABYucdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
953,_SFABeOcdEeet0YmmfbMwkw,CF3,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
954,_SFACAucdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
955,_SFACGOcdEeet0YmmfbMwkw,CF3,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
956,_SE9k4ucdEeet0YmmfbMwkw,CF1,10.0,2.154434690031884,3.1622776601683795,1.0,2.302585092994046,3.3219280948873617
957,_SE9lgucdEeet0YmmfbMwkw,CF1,10.0,2.154434690031884,3.1622776601683795,1.0,2.302585092994046,3.3219280948873617
958,_SE-L_ecdEeet0YmmfbMwkw,CF1,10.0,2.154434690031884,3.1622776601683795,1.0,2.302585092994046,3.3219280948873617
959,_SE-zPOcdEeet0YmmfbMwkw,CF1,10.0,2.154434690031884,3.1622776601683795,1.0,2.302585092994046,3.3219280948873617
960,_SE-z3OcdEeet0YmmfbMwkw,CF1,10.0,2.154434690031884,3.1622776601683795,1.0,2.302585092994046,3.3219280948873617
961,_SE_aYOcdEeet0YmmfbMwkw,CF1,10.0,2.154434690031884,3.1622776601683795,1.0,2.302585092994046,3.3219280948873617
962,_SE_bAOcdEeet0YmmfbMwkw,CF1,10.0,2.154434690031884,3.1622776601683795,1.0,2.302585092994046,3.3219280948873617
963,_SFABhOcdEeet0YmmfbMwkw,CF1,10.0,2.154434690031884,3.1622776601683795,1.0,2.302585092994046,3.3219280948873617
964,_SFACJOcdEeet0YmmfbMwkw,CF1,10.0,2.154434690031884,3.1622776601683795,1.0,2.302585092994046,3.3219280948873617
965,_SE9k_OcdEeet0YmmfbMwkw,CF2,8.0,2.0,2.8284271247461903,0.9030899869919436,2.079441541679836,3.0
966,_SE9lnOcdEeet0YmmfbMwkw,CF2,8.0,2.0,2.8284271247461903,0.9030899869919436,2.079441541679836,3.0
967,_SE-MF-cdEeet0YmmfbMwkw,CF2,8.0,2.0,2.8284271247461903,0.9030899869919436,2.079441541679836,3.0
968,_SE-zVucdEeet0YmmfbMwkw,CF2,8.0,2.0,2.8284271247461903,0.9030899869919436,2.079441541679836,3.0
969,_SE-z9ucdEeet0YmmfbMwkw,CF2,8.0,2.0,2.8284271247461903,0.9030899869919436,2.079441541679836,3.0
970,_SE_aeucdEeet0YmmfbMwkw,CF2,8.0,2.0,2.8284271247461903,0.9030899869919436,2.079441541679836,3.0
971,_SE_bGucdEeet0YmmfbMwkw,CF2,8.0,2.0,2.8284271247461903,0.9030899869919436,2.079441541679836,3.0
972,_SFABnucdEeet0YmmfbMwkw,CF2,8.0,2.0,2.8284271247461903,0.9030899869919436,2.079441541679836,3.0
973,_SFACPucdEeet0YmmfbMwkw,CF2,8.0,2.0,2.8284271247461903,0.9030899869919436,2.079441541679836,3.0
974,_SE-MvecdEeet0YmmfbMwkw,CF2,7.0,1.9129311827723892,2.6457513110645907,0.8450980400142568,1.9459101490553128,2.807354922057604
975,_SE-Mo-cdEeet0YmmfbMwkw,CF1,5.0,1.7099759466766968,2.23606797749979,0.6989700043360189,1.6094379124341005,2.3219280948873617
