,Optimal_Affected_Component_Uid,Optimal_Failure,raw,cube,sqt,log10,ln,log2
875,_SE0bNecdEeet0YmmfbMwkw,CF1,1345.8449,1005.5194,1150.9502,900.1643,903.9828,828.1886
876,_SE1B8ucdEeet0YmmfbMwkw,CF3,1346.8449,1006.5194,1151.9502,901.1643,904.9828,829.1886
877,_SE1CkucdEeet0YmmfbMwkw,CF1,1347.8449,1007.5194,1152.9502,902.1643,905.9828,830.1886
878,_SE2Qd-cdEeet0YmmfbMwkw,CF1,1435.664,1060.5629,1207.8275,954.5672,938.9107,882.5271
879,_SE23oOcdEeet0YmmfbMwkw,CF1,4691.9602,989.2142,1144.8312,915.4176,914.759,888.0214
880,_SE3ehucdEeet0YmmfbMwkw,CF1,1436.664,1061.5629,1208.8275,955.5672,939.9107,883.5271
881,_SE2QWecdEeet0YmmfbMwkw,CF3,926.5459,622.0281,763.2058,517.4693,503.3829,442.8803
882,_SE23gucdEeet0YmmfbMwkw,CF3,924.5459,620.0281,761.2058,516.4693,501.3829,440.8803
883,_SE3eaOcdEeet0YmmfbMwkw,CF3,927.5459,623.0281,764.2058,518.4693,504.3829,443.8803
884,_SE23HucdEeet0YmmfbMwkw,CF3,657.0,370.0,511.8284,268.9031,250.0794,192.0
885,_SE23vucdEeet0YmmfbMwkw,CF3,659.0,372.0,513.8284,269.9031,252.0794,194.0
886,_SE3epOcdEeet0YmmfbMwkw,CF3,660.0,373.0,514.8284,270.9031,253.0794,195.0
887,_SE4FWecdEeet0YmmfbMwkw,CF2,1478.164,986.7461,1132.9845,914.9685,913.8542,887.3212
888,_SE23iecdEeet0YmmfbMwkw,CF1,2656.11,936.1166,1083.1805,863.7079,864.2277,835.824
889,_SE4F5ecdEeet0YmmfbMwkw,CF2,1252.3952,924.0982,1067.8543,819.9818,803.5629,745.5826
890,_SExYNOcdEeet0YmmfbMwkw,CF2,1264.3952,936.0982,1079.8543,831.9818,815.5629,757.5826
891,_SE1B9ecdEeet0YmmfbMwkw,CF2,1250.3952,922.0982,1065.8543,817.9818,801.5629,743.5826
892,_SE3ehOcdEeet0YmmfbMwkw,CF1,1225.4454,906.7274,1048.9177,810.8114,731.8554,728.0165
893,_SE4FUecdEeet0YmmfbMwkw,CF2,929.5459,625.0281,766.2058,520.4693,506.3829,445.8803
894,_SE23lOcdEeet0YmmfbMwkw,CF1,844.5,551.3811,707.6742,450.1303,432.6027,386.7549
895,_SE3equcdEeet0YmmfbMwkw,CF2,821.5,531.1898,674.2404,430.0212,412.3514,354.3923
896,_SE3eiucdEeet0YmmfbMwkw,CF1,775.0,487.1544,628.1623,384.0,366.3026,308.3219
897,_SEyloOcdEeet0YmmfbMwkw,CF2,685.0,398.0,539.8284,293.9031,278.0794,220.0
898,_SEx-rucdEeet0YmmfbMwkw,CF2,589.0,303.8171,445.4495,202.7782,183.7918,125.585
899,_SE4sz-cdEeet0YmmfbMwkw,CF1,1158.0459,852.1045,993.3891,749.5082,733.4725,673.0096
900,_SE5TtucdEeet0YmmfbMwkw,CF1,1159.0459,853.1045,994.3891,750.5082,734.4725,674.0096
901,_SE56qecdEeet0YmmfbMwkw,CF1,776.0,488.1544,629.1623,385.0,367.3026,309.3219
902,_SE56w-cdEeet0YmmfbMwkw,CF2,662.0,375.0,516.8284,272.9031,255.0794,197.0
903,_SE4sVecdEeet0YmmfbMwkw,CF2,610.0,323.9129,465.6458,222.8451,203.9459,145.8074
904,_SE4s9ecdEeet0YmmfbMwkw,CF2,609.0,322.9129,464.6458,221.8451,202.9459,144.8074
905,_SE5T3OcdEeet0YmmfbMwkw,CF2,611.0,324.9129,466.6458,223.8451,204.9459,146.8074
906,_SE4GA-cdEeet0YmmfbMwkw,CF1,548.0,264.71,405.2361,163.699,144.6094,85.3219
907,_SE8W5OcdEeet0YmmfbMwkw,CF3,1350.8449,1010.5194,1155.9502,905.1643,908.9828,833.1886
908,_SE7ItecdEeet0YmmfbMwkw,CF3,1229.4454,910.7274,1052.9177,805.8114,792.1704,732.0165
909,_SE57J-cdEeet0YmmfbMwkw,CF1,931.5459,627.0281,768.2058,522.4693,508.3829,447.8803
910,_SE57PecdEeet0YmmfbMwkw,CF3,933.5459,629.0281,770.2058,524.4693,510.3829,449.8803
911,_SE6h2-cdEeet0YmmfbMwkw,CF1,935.5459,631.0281,772.2058,525.4693,512.3829,451.8803
912,_SE6h8ecdEeet0YmmfbMwkw,CF3,936.5459,632.0281,773.2058,526.4693,513.3829,452.8803
913,_SE7ImecdEeet0YmmfbMwkw,CF1,937.5459,633.0281,774.2058,718.4693,514.3829,453.8803
914,_SE7wA-cdEeet0YmmfbMwkw,CF1,938.5459,634.0281,775.2058,527.4693,515.3829,454.8803
915,_SE7wGecdEeet0YmmfbMwkw,CF3,941.5459,637.0281,778.2058,530.4693,518.3829,457.8803
916,_SE57SecdEeet0YmmfbMwkw,CF1,777.0,489.1544,630.1623,386.0,368.3026,310.3219
917,_SE6h_ecdEeet0YmmfbMwkw,CF1,778.0,490.1544,631.1623,387.0,369.3026,311.3219
918,_SE7wJecdEeet0YmmfbMwkw,CF1,779.0,491.1544,632.1623,388.0,370.3026,312.3219
919,_SE6hd-cdEeet0YmmfbMwkw,CF2,663.0,376.0,517.8284,273.9031,256.0794,198.0
920,_SE6iF-cdEeet0YmmfbMwkw,CF2,664.0,377.0,518.8284,274.9031,257.0794,199.0
921,_SE7wP-cdEeet0YmmfbMwkw,CF2,666.0,379.0,520.8284,276.9031,259.0794,201.0
922,_SE7vpecdEeet0YmmfbMwkw,CF2,612.0,325.9129,467.6458,224.8451,205.9459,147.8074
923,_SE7IwecdEeet0YmmfbMwkw,CF1,550.0,266.71,407.2361,165.699,146.6094,87.3219
924,_SE8W-ecdEeet0YmmfbMwkw,CF1,1160.0459,854.1045,995.3891,776.5082,735.4725,675.0096
925,_SE8W3ecdEeet0YmmfbMwkw,CF1,946.5459,642.0281,783.2058,534.4693,523.3829,462.8803
926,_SE8XfecdEeet0YmmfbMwkw,CF1,948.5459,644.0281,785.2058,536.4693,525.3829,464.8803
927,_SE8Xk-cdEeet0YmmfbMwkw,CF1,949.5459,645.0281,786.2058,537.4693,526.3829,465.8803
928,_SE8-HecdEeet0YmmfbMwkw,CF1,943.5459,639.0281,780.2058,532.4693,520.3829,459.8803
929,_SE8-M-cdEeet0YmmfbMwkw,CF1,944.5459,640.0281,781.2058,533.4693,521.3829,460.8803
930,_SE8Xn-cdEeet0YmmfbMwkw,CF1,781.0,493.1544,634.1623,390.0,372.3026,314.3219
931,_SE8-P-cdEeet0YmmfbMwkw,CF1,780.0,492.1544,633.1623,389.0,371.3026,313.3219
932,_SE89uecdEeet0YmmfbMwkw,CF2,668.0,381.0,522.8284,278.9031,261.0794,203.0
933,_SE8-WecdEeet0YmmfbMwkw,CF2,667.0,380.0,521.8284,277.9031,260.0794,202.0
934,_SE8XH-cdEeet0YmmfbMwkw,CF2,614.0,327.9129,469.6458,226.8451,207.9459,149.8074
935,_SE8XBecdEeet0YmmfbMwkw,CF1,551.0,267.71,408.2361,166.699,147.6094,88.3219
936,_SE-Ml-cdEeet0YmmfbMwkw,CF3,2375.1954,802.5736,957.2918,728.0815,787.1704,698.9176
937,_SE9kwOcdEeet0YmmfbMwkw,CF1,951.5459,647.0281,788.2058,720.4693,528.3829,467.8803
938,_SE9k1ucdEeet0YmmfbMwkw,CF3,950.5459,646.0281,787.2058,538.4693,527.3829,466.8803
939,_SE9lYOcdEeet0YmmfbMwkw,CF1,952.5459,648.0281,789.2058,721.4693,529.3829,468.8803
940,_SE9lducdEeet0YmmfbMwkw,CF3,954.5459,650.0281,791.2058,540.4693,531.3829,470.8803
941,_SE-L2-cdEeet0YmmfbMwkw,CF1,1501.8627,497.2225,626.9916,430.6287,430.8268,397.9118
942,_SE-L8ecdEeet0YmmfbMwkw,CF3,911.5459,607.0281,748.2058,505.4693,488.3829,427.8803
943,_SE-Me-cdEeet0YmmfbMwkw,CF1,912.5459,608.0281,749.2058,506.4693,489.3829,428.8803
944,_SE-zGucdEeet0YmmfbMwkw,CF1,916.5459,612.0281,753.2058,510.4693,493.3829,432.8803
945,_SE-zMOcdEeet0YmmfbMwkw,CF3,919.5459,615.0281,756.2058,513.4693,496.3829,435.8803
946,_SE-zuucdEeet0YmmfbMwkw,CF1,920.5459,616.0281,757.2058,514.4693,497.3829,436.8803
947,_SE-z0OcdEeet0YmmfbMwkw,CF3,915.5459,611.0281,752.2058,509.4693,492.3829,431.8803
948,_SE_aPucdEeet0YmmfbMwkw,CF1,958.5459,654.0281,795.2058,544.4693,535.3829,474.8803
949,_SE_aVOcdEeet0YmmfbMwkw,CF3,959.5459,655.0281,796.2058,545.4693,536.3829,475.8803
950,_SE_a3ucdEeet0YmmfbMwkw,CF1,956.5459,652.0281,793.2058,542.4693,533.3829,472.8803
951,_SE_a9OcdEeet0YmmfbMwkw,CF3,957.5459,653.0281,794.2058,543.4693,534.3829,473.8803
952,_SFABYucdEeet0YmmfbMwkw,CF1,989.5459,685.0281,826.2058,571.4693,566.3829,505.8803
953,_SFABeOcdEeet0YmmfbMwkw,CF3,991.5459,687.0281,828.2058,573.4693,568.3829,507.8803
954,_SFACAucdEeet0YmmfbMwkw,CF1,992.5459,688.0281,829.2058,574.4693,569.3829,508.8803
955,_SFACGOcdEeet0YmmfbMwkw,CF3,994.5459,690.0281,831.2058,575.4693,571.3829,510.8803
956,_SE9k4ucdEeet0YmmfbMwkw,CF1,782.0,494.1544,635.1623,391.0,373.3026,315.3219
957,_SE9lgucdEeet0YmmfbMwkw,CF1,783.0,495.1544,636.1623,392.0,374.3026,316.3219
958,_SE-L_ecdEeet0YmmfbMwkw,CF1,772.0,484.1544,625.1623,381.0,363.3026,305.3219
959,_SE-zPOcdEeet0YmmfbMwkw,CF1,774.0,486.1544,627.1623,383.0,365.3026,307.3219
960,_SE-z3OcdEeet0YmmfbMwkw,CF1,773.0,485.1544,626.1623,382.0,364.3026,306.3219
961,_SE_aYOcdEeet0YmmfbMwkw,CF1,784.0,496.1544,637.1623,393.0,375.3026,317.3219
962,_SE_bAOcdEeet0YmmfbMwkw,CF1,785.0,497.1544,638.1623,394.0,376.3026,318.3219
963,_SFABhOcdEeet0YmmfbMwkw,CF1,788.0,499.1544,641.1623,397.0,379.3026,321.3219
964,_SFACJOcdEeet0YmmfbMwkw,CF1,789.0,500.1544,642.1623,398.0,380.3026,322.3219
965,_SE9k_OcdEeet0YmmfbMwkw,CF2,670.0,383.0,524.8284,280.9031,263.0794,205.0
966,_SE9lnOcdEeet0YmmfbMwkw,CF2,671.0,384.0,525.8284,281.9031,264.0794,206.0
967,_SE-MF-cdEeet0YmmfbMwkw,CF2,652.0,365.0,506.8284,263.9031,245.0794,187.0
968,_SE-zVucdEeet0YmmfbMwkw,CF2,655.0,368.0,509.8284,266.9031,248.0794,190.0
969,_SE-z9ucdEeet0YmmfbMwkw,CF2,653.0,366.0,507.8284,264.9031,246.0794,188.0
970,_SE_aeucdEeet0YmmfbMwkw,CF2,672.0,385.0,526.8284,282.9031,265.0794,207.0
971,_SE_bGucdEeet0YmmfbMwkw,CF2,673.0,386.0,527.8284,283.9031,266.0794,208.0
972,_SFABnucdEeet0YmmfbMwkw,CF2,688.0,401.0,542.8284,296.9031,281.0794,223.0
973,_SFACPucdEeet0YmmfbMwkw,CF2,689.0,402.0,543.8284,297.9031,282.0794,224.0
974,_SE-MvecdEeet0YmmfbMwkw,CF2,608.0,321.9129,463.6458,220.8451,201.9459,143.8074
975,_SE-Mo-cdEeet0YmmfbMwkw,CF1,5.0,1.71,2.2361,162.699,1.6094,2.3219
976,_SE7wH-cdEeet0YmmfbMwkw,CF2,1230.4454,911.7274,1053.9177,806.8114,793.1704,733.0165
977,_SE7Iq-cdEeet0YmmfbMwkw,CF1,1491.2959,730.8228,843.5726,667.583,666.7141,634.5577
978,_SE7ImecdEeet0YmmfbMwkw,CF1,937.5459,633.0281,774.2058,718.4693,514.3829,453.8803
979,_SE7wA-cdEeet0YmmfbMwkw,CF2,939.5459,635.0281,776.2058,528.4693,516.3829,455.8803
980,_SE8W7-cdEeet0YmmfbMwkw,CF1,846.5,553.3811,708.6742,452.1303,434.6027,387.7549
981,_SE7wNecdEeet0YmmfbMwkw,CF2,665.0,378.0,519.8284,275.9031,258.0794,200.0
982,_SE8XCucdEeet0YmmfbMwkw,CF1,669.0,382.0,523.8284,279.9031,262.0794,204.0
983,_SE7vtucdEeet0YmmfbMwkw,CF1,613.0,326.9129,468.6458,225.8451,206.9459,148.8074
984,_SE8XJecdEeet0YmmfbMwkw,CF1,552.0,268.71,409.2361,167.699,148.6094,89.3219
985,_SFAoa-cdEeet0YmmfbMwkw,CF1,995.5459,691.0281,832.2058,727.4693,572.3829,511.8803
986,_SFAogecdEeet0YmmfbMwkw,CF1,996.5459,692.0281,833.2058,576.4693,573.3829,512.8803
987,_SFApC-cdEeet0YmmfbMwkw,CF1,997.5459,693.0281,834.2058,728.4693,574.3829,513.8803
988,_SFApIecdEeet0YmmfbMwkw,CF1,998.5459,694.0281,835.2058,577.4693,575.3829,514.8803
989,_SFBPaucdEeet0YmmfbMwkw,CF1,1006.5459,702.0281,843.2058,584.4693,583.3829,522.8803
990,_SFBPgOcdEeet0YmmfbMwkw,CF1,1007.5459,703.0281,844.2058,585.4693,584.3829,523.8803
991,_SFB2iucdEeet0YmmfbMwkw,CF1,1000.5459,696.0281,837.2058,579.4693,577.3829,516.8803
992,_SFB2oOcdEeet0YmmfbMwkw,CF1,1002.5459,698.0281,839.2058,581.4693,579.3829,518.8803
993,_SFB3KucdEeet0YmmfbMwkw,CF1,1004.5459,700.0281,841.2058,729.4693,581.3829,520.8803
994,_SFB3QOcdEeet0YmmfbMwkw,CF1,1005.5459,701.0281,842.2058,583.4693,582.3829,521.8803
995,_SFAojecdEeet0YmmfbMwkw,CF1,790.0,484.1544,643.1623,399.0,381.3026,323.3219
996,_SFApLecdEeet0YmmfbMwkw,CF1,791.0,501.1544,644.1623,400.0,382.3026,324.3219
997,_SFBPjOcdEeet0YmmfbMwkw,CF1,794.0,504.1544,647.1623,403.0,385.3026,327.3219
998,_SFB2rOcdEeet0YmmfbMwkw,CF1,792.0,502.1544,645.1623,401.0,383.3026,325.3219
999,_SFB3TOcdEeet0YmmfbMwkw,CF1,793.0,503.1544,646.1623,402.0,384.3026,326.3219
1000,_SFAop-cdEeet0YmmfbMwkw,CF2,691.0,404.0,545.8284,299.9031,284.0794,226.0
1001,_SFApR-cdEeet0YmmfbMwkw,CF2,692.0,405.0,546.8284,300.9031,285.0794,227.0
1002,_SFBPpucdEeet0YmmfbMwkw,CF2,696.0,409.0,550.8284,303.9031,289.0794,231.0
1003,_SFB2xucdEeet0YmmfbMwkw,CF2,694.0,407.0,548.8284,339.9031,287.0794,229.0
1004,_SFB3ZucdEeet0YmmfbMwkw,CF2,695.0,408.0,549.8284,302.9031,288.0794,230.0
1005,_SFCdmOcdEeet0YmmfbMwkw,CF1,1010.5459,706.0281,847.2058,588.4693,587.3829,526.8803
1006,_SFCdrucdEeet0YmmfbMwkw,CF3,1012.5459,708.0281,849.2058,590.4693,589.3829,528.8803
1007,_SFCeOOcdEeet0YmmfbMwkw,CF1,1014.5459,710.0281,851.2058,592.4693,591.3829,530.8803
1008,_SFCeTucdEeet0YmmfbMwkw,CF3,1016.5459,712.0281,853.2058,594.4693,593.3829,532.8803
1009,_SFDEt-cdEeet0YmmfbMwkw,CF1,1017.5459,713.0281,854.2058,595.4693,594.3829,533.8803
1010,_SFDEzecdEeet0YmmfbMwkw,CF3,1019.5459,715.0281,856.2058,597.4693,596.3829,535.8803
1011,_SFDFV-cdEeet0YmmfbMwkw,CF1,1020.5459,716.0281,857.2058,598.4693,597.3829,536.8803
1012,_SFDFbecdEeet0YmmfbMwkw,CF3,1022.5459,718.0281,859.2058,600.4693,599.3829,538.8803
1013,_SFDrv-cdEeet0YmmfbMwkw,CF1,1024.5459,720.0281,861.2058,602.4693,601.3829,540.8803
1014,_SFDr1ecdEeet0YmmfbMwkw,CF3,1023.5459,719.0281,860.2058,601.4693,600.3829,539.8803
1015,_SFDsX-cdEeet0YmmfbMwkw,CF1,1026.5459,722.0281,863.2058,604.4693,603.3829,542.8803
1016,_SFDsdecdEeet0YmmfbMwkw,CF3,1030.5459,726.0281,867.2058,608.4693,607.3829,546.8803
1017,_SFDs_-cdEeet0YmmfbMwkw,CF1,1028.5459,724.0281,865.2058,606.4693,605.3829,544.8803
1018,_SFESdecdEeet0YmmfbMwkw,CF3,1042.5459,738.0281,879.2058,618.4693,619.3829,558.8803
1019,_SFES_-cdEeet0YmmfbMwkw,CF1,1039.5459,735.0281,876.2058,615.4693,616.3829,555.8803
1020,_SFETFecdEeet0YmmfbMwkw,CF3,1043.5459,739.0281,880.2058,619.4693,620.3829,559.8803
1021,_SFE50OcdEeet0YmmfbMwkw,CF1,1031.5459,727.0281,868.2058,730.4693,608.3829,547.8803
1022,_SFE55ucdEeet0YmmfbMwkw,CF3,1032.5459,728.0281,869.2058,609.4693,609.3829,548.8803
1023,_SFE6cOcdEeet0YmmfbMwkw,CF1,1036.5459,732.0281,873.2058,731.4693,613.3829,552.8803
1024,_SFE6hucdEeet0YmmfbMwkw,CF3,1038.5459,734.0281,875.2058,614.4693,615.3829,554.8803
1025,_SFFhCOcdEeet0YmmfbMwkw,CF1,1044.5459,740.0281,881.2058,732.4693,621.3829,560.8803
1026,_SFFhHucdEeet0YmmfbMwkw,CF3,1045.5459,741.0281,882.2058,620.4693,622.3829,561.8803
1027,_SFFhqOcdEeet0YmmfbMwkw,CF1,1046.5459,742.0281,883.2058,621.4693,623.3829,562.8803
1028,_SFFhvucdEeet0YmmfbMwkw,CF3,1048.5459,744.0281,885.2058,623.4693,625.3829,564.8803
1029,_SFGH8ucdEeet0YmmfbMwkw,CF1,1049.5459,745.0281,886.2058,624.4693,626.3829,565.8803
1030,_SFGICOcdEeet0YmmfbMwkw,CF3,1050.5459,746.0281,887.2058,625.4693,627.3829,566.8803
1031,_SFGIkucdEeet0YmmfbMwkw,CF1,1051.5459,747.0281,888.2058,733.4693,628.3829,567.8803
1032,_SFGIqOcdEeet0YmmfbMwkw,CF3,1053.5459,749.0281,890.2058,627.4693,630.3829,569.8803
1033,_SFGuu-cdEeet0YmmfbMwkw,CF1,1056.5459,752.0281,893.2058,735.4693,633.3829,572.8803
1034,_SFGu0ecdEeet0YmmfbMwkw,CF3,1055.5459,751.0281,892.2058,628.4693,632.3829,571.8803
1035,_SFGvW-cdEeet0YmmfbMwkw,CF1,1059.5459,755.0281,896.2058,631.4693,636.3829,575.8803
1036,_SFGvcecdEeet0YmmfbMwkw,CF3,1060.5459,756.0281,897.2058,632.4693,637.3829,576.8803
1037,_SFGv--cdEeet0YmmfbMwkw,CF1,1057.5459,753.0281,894.2058,629.4693,634.3829,573.8803
1038,_SFGwEecdEeet0YmmfbMwkw,CF3,1061.5459,757.0281,898.2058,633.4693,638.3829,577.8803
1039,_SFGwm-cdEeet0YmmfbMwkw,CF1,1063.5459,759.0281,900.2058,737.4693,640.3829,579.8803
1040,_SFHVy-cdEeet0YmmfbMwkw,CF3,1065.5459,761.0281,902.2058,635.4693,642.3829,581.8803
1041,_SFCduucdEeet0YmmfbMwkw,CF1,795.0,505.1544,648.1623,404.0,386.3026,328.3219
1042,_SFCeWucdEeet0YmmfbMwkw,CF1,796.0,506.1544,649.1623,405.0,387.3026,329.3219
1043,_SFDE2ecdEeet0YmmfbMwkw,CF1,797.0,507.1544,650.1623,406.0,388.3026,330.3219
1044,_SFDFeecdEeet0YmmfbMwkw,CF1,798.0,508.1544,651.1623,407.0,389.3026,331.3219
1045,_SFDr4ecdEeet0YmmfbMwkw,CF1,799.0,509.1544,652.1623,408.0,390.3026,332.3219
1046,_SFDsgecdEeet0YmmfbMwkw,CF1,800.0,510.1544,653.1623,409.0,391.3026,333.3219
1047,_SFESgecdEeet0YmmfbMwkw,CF1,803.0,513.1544,656.1623,412.0,394.3026,336.3219
1048,_SFETIecdEeet0YmmfbMwkw,CF1,804.0,514.1544,657.1623,413.0,395.3026,337.3219
1049,_SFE58ucdEeet0YmmfbMwkw,CF1,801.0,511.1544,654.1623,410.0,392.3026,334.3219
1050,_SFE6kucdEeet0YmmfbMwkw,CF1,802.0,512.1544,655.1623,411.0,393.3026,335.3219
1051,_SFFhKucdEeet0YmmfbMwkw,CF1,805.0,515.1544,658.1623,414.0,396.3026,338.3219
1052,_SFFhyucdEeet0YmmfbMwkw,CF1,806.0,516.1544,659.1623,415.0,397.3026,339.3219
1053,_SFGIFOcdEeet0YmmfbMwkw,CF1,807.0,517.1544,660.1623,416.0,398.3026,340.3219
1054,_SFGItOcdEeet0YmmfbMwkw,CF1,808.0,518.1544,661.1623,417.0,399.3026,341.3219
1055,_SFGu3ecdEeet0YmmfbMwkw,CF1,810.0,520.1544,663.1623,419.0,401.3026,343.3219
1056,_SFGvfecdEeet0YmmfbMwkw,CF1,812.0,522.1544,665.1623,421.0,403.3026,345.3219
1057,_SFGwHecdEeet0YmmfbMwkw,CF1,813.0,523.1544,666.1623,422.0,404.3026,346.3219
1058,_SFHV1-cdEeet0YmmfbMwkw,CF1,814.0,524.1544,667.1623,423.0,405.3026,347.3219
1059,_SFCd5ucdEeet0YmmfbMwkw,CF2,745.0,457.0801,599.0,354.9542,337.1972,279.1699
1060,_SFDEZecdEeet0YmmfbMwkw,CF2,747.0,459.0801,601.0,356.9542,339.1972,281.1699
1061,_SFDFBecdEeet0YmmfbMwkw,CF2,748.0,460.0801,602.0,357.9542,340.1972,282.1699
1062,_SFDrbecdEeet0YmmfbMwkw,CF2,749.0,461.0801,603.0,358.9542,341.1972,283.1699
1063,_SFDsDecdEeet0YmmfbMwkw,CF2,750.0,462.0801,604.0,359.9542,342.1972,284.1699
1064,_SFDsrecdEeet0YmmfbMwkw,CF2,751.0,463.0801,605.0,360.9542,343.1972,285.1699
1065,_SFESrecdEeet0YmmfbMwkw,CF2,753.0,465.0801,607.0,362.9542,345.1972,287.1699
1066,_SFETTecdEeet0YmmfbMwkw,CF2,754.0,466.0801,608.0,363.9542,346.1972,288.1699
1067,_SFE6HucdEeet0YmmfbMwkw,CF2,752.0,464.0801,606.0,361.9542,344.1972,286.1699
1068,_SFFgtucdEeet0YmmfbMwkw,CF2,755.0,467.0801,609.0,364.9542,347.1972,289.1699
1069,_SFFhVucdEeet0YmmfbMwkw,CF2,756.0,468.0801,610.0,365.9542,348.1972,290.1699
1070,_SFGHoOcdEeet0YmmfbMwkw,CF2,757.0,469.0801,611.0,366.9542,349.1972,291.1699
1071,_SFGIQOcdEeet0YmmfbMwkw,CF2,759.0,471.0801,613.0,368.9542,351.1972,293.1699
1072,_SFGI4OcdEeet0YmmfbMwkw,CF2,758.0,470.0801,612.0,367.9542,350.1972,292.1699
1073,_SFGvCecdEeet0YmmfbMwkw,CF2,760.0,472.0801,614.0,369.9542,352.1972,294.1699
1074,_SFGvqecdEeet0YmmfbMwkw,CF2,761.0,473.0801,615.0,370.9542,353.1972,295.1699
1075,_SFGwSecdEeet0YmmfbMwkw,CF2,762.0,474.0801,616.0,371.9542,354.1972,296.1699
1076,_SFHWA-cdEeet0YmmfbMwkw,CF2,763.0,475.0801,617.0,372.9542,355.1972,297.1699
1077,_SFCd1OcdEeet0YmmfbMwkw,CF2,697.0,410.0,551.8284,304.9031,290.0794,232.0
1078,_SFDEU-cdEeet0YmmfbMwkw,CF2,699.0,412.0,553.8284,341.9031,292.0794,234.0
1079,_SFDE8-cdEeet0YmmfbMwkw,CF2,698.0,411.0,552.8284,340.9031,291.0794,233.0
1080,_SFDFk-cdEeet0YmmfbMwkw,CF2,700.0,413.0,554.8284,342.9031,293.0794,235.0
1081,_SFDr--cdEeet0YmmfbMwkw,CF2,701.0,414.0,555.8284,343.9031,294.0794,236.0
1082,_SFDsm-cdEeet0YmmfbMwkw,CF2,702.0,415.0,556.8284,344.9031,295.0794,237.0
1083,_SFESm-cdEeet0YmmfbMwkw,CF2,705.0,418.0,559.8284,346.9031,298.0794,240.0
1084,_SFETO-cdEeet0YmmfbMwkw,CF2,706.0,419.0,560.8284,347.9031,299.0794,241.0
1085,_SFE6DOcdEeet0YmmfbMwkw,CF2,703.0,416.0,557.8284,345.9031,296.0794,238.0
1086,_SFFgpOcdEeet0YmmfbMwkw,CF2,707.0,420.0,561.8284,348.9031,300.0794,242.0
1087,_SFFhROcdEeet0YmmfbMwkw,CF2,709.0,422.0,563.8284,349.9031,302.0794,244.0
1088,_SFFh5OcdEeet0YmmfbMwkw,CF2,708.0,421.0,562.8284,306.9031,301.0794,243.0
1089,_SFGILucdEeet0YmmfbMwkw,CF2,710.0,423.0,564.8284,307.9031,303.0794,245.0
1090,_SFGIzucdEeet0YmmfbMwkw,CF2,711.0,424.0,565.8284,350.9031,304.0794,246.0
1091,_SFGu9-cdEeet0YmmfbMwkw,CF2,712.0,425.0,566.8284,351.9031,305.0794,247.0
1092,_SFGvl-cdEeet0YmmfbMwkw,CF2,713.0,426.0,567.8284,308.9031,306.0794,248.0
1093,_SFGwN-cdEeet0YmmfbMwkw,CF2,716.0,429.0,570.8284,352.9031,309.0794,251.0
1094,_SFHV8ecdEeet0YmmfbMwkw,CF2,717.0,430.0,571.8284,311.9031,310.0794,252.0
1095,_SE-zOOcdEeet0YmmfbMwkw,CF1,2169.8392,977.7807,1248.174,913.0678,910.0316,884.1844
1096,_SE-zxOcdEeet0YmmfbMwkw,CF3,1249.3952,921.0982,1064.8543,816.9818,800.5629,742.5826
1097,_SFApEucdEeet0YmmfbMwkw,CF1,1364.8449,1018.5194,1169.9502,913.1643,916.9828,847.1886
1098,_SFGwBecdEeet0YmmfbMwkw,CF3,1288.3952,960.0982,1103.8543,855.9818,837.5629,778.5826
1099,_SFApC-cdEeet0YmmfbMwkw,CF1,997.5459,693.0281,834.2058,728.4693,574.3829,513.8803
1100,_SFApR-cdEeet0YmmfbMwkw,CF3,693.0,406.0,547.8284,301.9031,286.0794,228.0
1101,_SFGwKOcdEeet0YmmfbMwkw,CF1,714.0,427.0,568.8284,309.9031,307.0794,249.0
1102,_SFESjOcdEeet0YmmfbMwkw,CF1,704.0,417.0,558.8284,305.9031,297.0794,239.0
1103,_SFGwPecdEeet0YmmfbMwkw,CF3,621.0,334.9129,476.6458,233.8451,214.9459,156.8074
1104,_SFESoecdEeet0YmmfbMwkw,CF3,619.0,332.9129,474.6458,231.8451,212.9459,154.8074
1105,_SFApM-cdEeet0YmmfbMwkw,CF1,558.0,274.71,415.2361,173.699,154.6094,95.3219
1106,_SFAoa-cdEeet0YmmfbMwkw,CF1,995.5459,691.0281,832.2058,727.4693,572.3829,511.8803
1107,_SFAojecdEeet0YmmfbMwkw,CF1,790.0,484.1544,643.1623,399.0,381.3026,323.3219
1108,_SFAomOcdEeet0YmmfbMwkw,CF1,690.0,403.0,544.8284,298.9031,283.0794,225.0
1109,_SFCdn-cdEeet0YmmfbMwkw,CF3,1989.7045,932.5841,1046.7498,868.0649,864.897,838.3827
1110,_SFB2iucdEeet0YmmfbMwkw,CF2,1001.5459,697.0281,838.2058,580.4693,578.3829,517.8803
1111,_SFB3KucdEeet0YmmfbMwkw,CF1,1004.5459,700.0281,841.2058,729.4693,581.3829,520.8803
1112,_SFB2xucdEeet0YmmfbMwkw,CF2,694.0,407.0,548.8284,339.9031,287.0794,229.0
1113,_SFCdQOcdEeet0YmmfbMwkw,CF3,559.0,275.71,416.2361,174.699,155.6094,96.3219
1114,_SFCeQucdEeet0YmmfbMwkw,CF3,1273.3952,945.0982,1088.8543,840.9818,823.5629,765.5826
